92.67 ,43.30
92.59 ,43.37
92.65 ,43.35
92.64 ,43.37
92.24 ,43.43
92.62 ,43.45
92.62 ,43.39
92.49 ,43.44
92.68 ,43.42
92.70 ,43.32
92.33 ,43.36
92.78 ,43.36
92.61 ,43.44
92.34 ,43.25
92.96 ,43.36
92.68 ,43.31
92.73 ,43.30
92.58 ,43.32
92.71 ,43.38
92.69 ,43.37
92.84 ,43.30
93.49 ,43.34
93.02 ,43.42
92.34 ,43.33
92.62 ,43.30
92.23 ,43.31
92.35 ,43.37
93.24 ,43.31
92.93 ,43.32
92.60 ,43.30
92.78 ,43.44
92.63 ,43.31
92.38 ,43.24
92.94 ,43.30
92.35 ,43.42
92.59 ,43.35
92.55 ,43.38
93.27 ,43.32
92.47 ,43.37
92.58 ,43.37
92.36 ,43.32
92.63 ,43.40
92.39 ,43.36
92.67 ,43.25
92.47 ,43.37
92.53 ,43.37
92.11 ,43.36
92.65 ,43.38
92.47 ,43.43
92.48 ,43.38
92.84 ,43.27
93.01 ,43.33
93.18 ,43.33
93.11 ,43.32
92.46 ,43.25
92.38 ,43.33
93.43 ,43.40
92.15 ,43.38
92.84 ,43.30
92.62 ,43.33
92.47 ,43.37
92.33 ,43.44
92.44 ,43.36
92.76 ,43.35
92.29 ,43.43
92.78 ,43.30
92.82 ,43.35
92.38 ,43.33
92.46 ,43.31
92.52 ,43.37
92.20 ,43.38
92.41 ,43.26
92.48 ,43.24
92.53 ,43.35
93.76 ,43.42
92.58 ,43.26
92.52 ,43.34
92.70 ,43.37
92.29 ,43.31
92.42 ,43.32
92.60 ,43.47
92.45 ,43.45
92.83 ,43.30
92.39 ,43.30
92.38 ,43.35
92.58 ,43.26
92.66 ,43.27
92.43 ,43.32
92.49 ,43.36
92.93 ,43.23
92.36 ,43.26
92.99 ,43.38
92.96 ,43.36
93.49 ,43.34
92.40 ,43.20
92.71 ,43.26
92.51 ,43.25
92.23 ,43.25
92.52 ,43.37
92.40 ,43.20
93.16 ,43.32
92.59 ,43.26
92.65 ,43.26
92.41 ,43.26
92.79 ,43.31
92.82 ,43.38
92.88 ,43.32
92.69 ,43.26
93.79 ,43.43
92.56 ,43.42
93.36 ,43.31
92.41 ,43.32
93.15 ,43.34
92.76 ,43.20
92.60 ,43.38
92.86 ,43.28
93.13 ,43.28
93.61 ,43.26
92.76 ,43.29
92.58 ,43.32
92.79 ,43.19
92.47 ,43.32
92.77 ,43.18
92.62 ,43.25
93.24 ,43.36
92.71 ,43.18
92.45 ,43.25
92.58 ,43.26
92.90 ,43.36
93.03 ,43.26
92.41 ,43.34
93.02 ,43.33
92.55 ,43.24
93.02 ,43.25
92.55 ,43.19
92.70 ,43.28
92.72 ,43.24
92.78 ,43.36
92.79 ,43.13
93.98 ,43.25
92.88 ,43.18
93.23 ,43.24
92.68 ,43.20
92.75 ,43.23
92.65 ,43.32
92.45 ,43.33
92.58 ,43.23
92.81 ,43.20
92.62 ,43.36
92.41 ,43.31
92.65 ,43.26
93.28 ,43.32
93.20 ,43.53
93.09 ,43.31
92.67 ,43.30
93.22 ,43.29
92.62 ,43.22
93.14 ,43.25
92.58 ,43.37
92.96 ,43.25
92.56 ,43.25
92.55 ,43.27
93.02 ,43.28
92.66 ,43.30
93.33 ,43.29
93.45 ,43.21
93.08 ,43.22
92.68 ,43.25
93.81 ,43.25
92.31 ,43.21
92.41 ,43.23
93.16 ,43.21
92.46 ,43.26
92.90 ,43.22
92.96 ,43.25
92.77 ,43.32
92.82 ,43.21
92.98 ,43.14
92.64 ,43.20
92.72 ,43.27
92.97 ,43.14
92.66 ,43.35
92.94 ,43.21
92.45 ,43.36
92.70 ,43.29
92.60 ,43.30
92.64 ,43.26
92.95 ,43.27
92.93 ,43.26
92.95 ,43.25
92.61 ,43.19
93.05 ,43.26
93.10 ,43.12
92.70 ,43.26
92.56 ,43.31
92.71 ,43.26
93.69 ,43.30
92.68 ,43.19
92.65 ,43.32
92.67 ,43.13
93.06 ,43.19
92.88 ,43.15
92.59 ,43.20
92.73 ,43.13
92.98 ,43.20
92.94 ,43.13
93.24 ,43.08
93.66 ,43.26
93.92 ,43.13
93.32 ,43.09
93.08 ,43.08
92.54 ,43.09
93.08 ,43.20
93.01 ,42.94
92.48 ,43.09
93.22 ,43.12
93.78 ,43.21
92.77 ,43.18
93.44 ,43.12
93.09 ,43.14
93.17 ,43.10
92.96 ,43.05
93.13 ,43.08
93.28 ,43.07
92.96 ,43.08
92.64 ,43.20
92.84 ,43.13
92.59 ,43.18
92.81 ,43.20
93.45 ,43.13
93.23 ,43.16
92.79 ,43.25
92.78 ,43.13
92.72 ,43.16
92.91 ,43.20
93.26 ,43.14
93.03 ,43.14
92.56 ,43.13
92.72 ,43.13
92.63 ,43.08
93.52 ,43.13
93.96 ,43.04
92.82 ,43.09
93.79 ,43.09
93.41 ,43.14
93.16 ,43.04
93.96 ,43.01
93.55 ,43.03
94.21 ,43.11
93.58 ,43.02
93.99 ,43.08
93.86 ,42.96
93.43 ,43.03
93.68 ,43.01
93.03 ,42.97
93.23 ,43.04
94.21 ,43.08
93.84 ,43.07
93.66 ,43.01
94.37 ,42.93
94.15 ,42.99
93.74 ,43.13
93.24 ,43.02
93.58 ,43.08
93.23 ,43.01
92.42 ,43.09
92.78 ,43.13
93.33 ,43.15
93.42 ,43.19
92.75 ,43.11
93.22 ,43.09
93.68 ,43.24
93.62 ,43.18
94.00 ,43.14
93.55 ,43.15
93.53 ,43.08
93.35 ,43.02
93.24 ,43.13
93.54 ,43.03
94.48 ,43.02
93.53 ,43.05
93.49 ,42.97
93.21 ,43.01
93.80 ,42.93
93.53 ,43.08
94.74 ,43.01
94.05 ,43.00
94.19 ,42.96
94.77 ,42.96
94.67 ,42.85
94.95 ,42.86
95.11 ,42.79
94.82 ,42.79
95.06 ,42.85
94.91 ,42.80
95.35 ,42.86
94.97 ,42.86
95.05 ,42.82
94.60 ,42.82
95.28 ,42.87
95.34 ,42.82
95.03 ,42.78
94.11 ,42.80
95.28 ,42.91
95.01 ,42.85
94.84 ,42.89
95.07 ,42.80
94.53 ,42.85
93.96 ,42.98
93.96 ,43.01
93.35 ,43.02
93.98 ,43.14
92.63 ,43.14
92.88 ,43.18
92.71 ,43.15
93.06 ,43.07
93.15 ,43.09
93.05 ,43.21
93.61 ,43.23
93.12 ,43.24
92.80 ,43.11
93.85 ,43.02
93.58 ,42.94
94.58 ,42.98
94.76 ,42.87
95.40 ,42.77
95.54 ,42.78
95.40 ,42.71
95.70 ,42.69
95.31 ,42.81
95.47 ,42.63
95.58 ,42.72
95.36 ,42.69
95.37 ,42.69
95.19 ,42.86
95.28 ,42.74
95.08 ,42.69
95.32 ,42.76
95.44 ,42.78
95.59 ,42.69
95.37 ,42.67
95.31 ,42.75
95.35 ,42.74
95.04 ,42.81
94.57 ,42.89
94.45 ,42.95
94.30 ,42.90
94.49 ,43.02
93.75 ,42.97
95.06 ,42.91
94.87 ,42.96
94.34 ,42.92
94.84 ,42.83
94.79 ,42.89
94.94 ,42.85
94.83 ,42.79
95.19 ,42.89
95.22 ,42.68
95.34 ,42.74
95.46 ,42.68
95.40 ,42.68
95.46 ,42.69
95.49 ,42.70
95.59 ,42.63
95.36 ,42.75
95.30 ,42.63
95.28 ,42.82
94.84 ,42.77
94.99 ,42.90
94.51 ,42.89
95.16 ,42.96
94.36 ,42.96
94.13 ,42.92
93.55 ,42.97
93.51 ,42.96
93.97 ,42.90
93.50 ,42.98
93.91 ,42.96
93.41 ,43.04
93.59 ,43.03
92.87 ,42.95
93.29 ,42.96
94.03 ,42.96
93.69 ,42.96
94.23 ,42.92
93.97 ,42.90
94.06 ,42.95
94.27 ,42.85
95.11 ,42.79
95.54 ,42.72
95.42 ,42.50
95.59 ,42.69
95.63 ,42.57
95.43 ,42.67
95.50 ,42.70
95.32 ,42.75
95.33 ,42.68
95.32 ,42.79
94.78 ,42.77
94.93 ,42.79
94.93 ,42.84
94.67 ,42.91
94.60 ,42.85
93.58 ,42.94
93.77 ,43.00
93.94 ,42.97
93.55 ,43.03
94.16 ,43.03
93.19 ,43.08
93.82 ,43.08
93.89 ,42.98
94.70 ,42.79
95.11 ,42.93
94.96 ,42.97
95.18 ,42.94
94.63 ,42.98
93.85 ,43.13
94.22 ,42.97
94.26 ,43.10
93.32 ,43.09
93.72 ,42.97
93.11 ,43.01
93.83 ,43.12
93.21 ,43.14
93.26 ,43.06
93.32 ,43.14
93.15 ,43.26
92.68 ,43.25
92.46 ,43.28
93.09 ,43.14
92.59 ,43.32
92.37 ,43.32
92.39 ,43.25
92.56 ,43.31
92.47 ,43.29
92.25 ,43.15
92.61 ,43.30
93.21 ,43.32
92.67 ,43.30
92.64 ,43.31
92.35 ,43.25
92.48 ,43.18
92.61 ,43.30
92.49 ,43.35
92.71 ,43.38
92.97 ,43.31
92.05 ,43.33
92.83 ,43.30
92.56 ,43.25
92.44 ,43.36
92.95 ,43.24
92.76 ,43.40
92.68 ,43.25
92.75 ,43.31
92.55 ,43.27
93.06 ,43.27
92.81 ,43.14
92.77 ,43.24
92.67 ,43.16
93.21 ,43.26
92.98 ,43.20
94.09 ,43.25
93.35 ,43.13
92.51 ,43.11
93.06 ,43.16
93.53 ,43.22
93.09 ,43.26
93.16 ,43.13
93.32 ,43.14
92.67 ,43.13
92.55 ,43.19
92.86 ,43.25
92.98 ,43.18
93.11 ,43.24
92.76 ,43.24
92.65 ,43.26
92.84 ,43.25
92.53 ,43.18
92.94 ,43.15
93.12 ,43.18
92.79 ,43.10
93.64 ,43.13
93.60 ,43.12
94.17 ,42.97
93.35 ,43.13
92.68 ,43.25
93.00 ,43.15
93.25 ,43.25
92.93 ,43.15
93.03 ,43.17
93.59 ,43.14
92.75 ,43.18
92.68 ,43.14
93.23 ,43.13
93.70 ,43.19
92.86 ,43.20
93.47 ,43.13
93.11 ,43.15
93.16 ,43.15
93.02 ,43.19
93.24 ,43.14
92.68 ,43.14
93.30 ,43.19
93.47 ,43.08
93.19 ,43.11
93.25 ,43.14
92.83 ,43.02
93.36 ,43.25
92.73 ,43.25
93.03 ,43.26
93.09 ,43.17
93.07 ,43.08
92.78 ,43.13
92.55 ,43.19
93.03 ,43.14
92.74 ,43.14
92.12 ,43.20
93.02 ,43.20
93.14 ,43.20
92.52 ,43.14
92.47 ,43.26
92.84 ,43.25
92.56 ,43.19
92.98 ,43.26
92.72 ,43.24
92.55 ,43.30
92.43 ,43.29
92.20 ,43.30
92.70 ,43.20
93.15 ,43.26
92.55 ,43.13
92.74 ,43.20
92.51 ,43.28
92.60 ,43.26
92.54 ,43.15
92.77 ,43.24
92.78 ,43.27
92.66 ,43.27
92.40 ,43.31
93.88 ,43.26
92.49 ,43.13
92.65 ,43.23
92.55 ,43.24
92.41 ,43.14
92.58 ,43.26
92.52 ,43.26
92.24 ,43.37
92.70 ,43.26
92.36 ,43.29
92.72 ,43.35
92.65 ,43.38
92.44 ,43.30
92.55 ,43.33
92.39 ,43.36
92.06 ,43.54
92.66 ,43.35
92.30 ,43.29
92.69 ,43.31
92.70 ,43.32
92.41 ,43.28
92.61 ,43.36
92.24 ,43.37
92.65 ,43.41
92.69 ,43.31
93.04 ,43.29
92.38 ,43.30
92.75 ,43.32
92.42 ,43.32
92.37 ,43.32
92.39 ,43.19
92.27 ,43.33
92.49 ,43.38
92.76 ,43.35
92.26 ,43.30
92.56 ,43.25
92.42 ,43.24
92.40 ,43.42
92.82 ,43.29
92.81 ,43.20
92.06 ,43.25
92.40 ,43.14
92.32 ,43.32
92.66 ,43.27
92.84 ,43.19
92.82 ,43.29
92.64 ,43.03
92.71 ,43.18
92.53 ,43.26
92.53 ,43.20
92.81 ,43.20
92.52 ,43.25
93.04 ,43.23
93.18 ,43.13
92.74 ,43.11
92.99 ,43.21
92.64 ,43.18
92.48 ,43.21
92.80 ,43.14
92.50 ,43.13
92.89 ,43.21
93.01 ,43.25
93.25 ,43.11
92.63 ,43.16
92.77 ,43.13
93.50 ,43.01
93.18 ,43.04
93.47 ,43.08
92.78 ,43.13
92.64 ,43.14
93.66 ,43.14
94.00 ,43.12
92.92 ,43.17
93.35 ,43.19
92.82 ,43.13
93.72 ,43.12
92.53 ,43.26
93.40 ,43.07
92.98 ,43.29
93.31 ,43.20
92.81 ,43.14
92.53 ,43.20
92.86 ,43.14
92.56 ,43.25
92.67 ,43.25
93.56 ,43.24
93.21 ,43.18
92.95 ,43.19
92.77 ,43.35
92.95 ,43.25
92.54 ,43.12
92.64 ,43.26
93.09 ,43.17
92.83 ,43.18
93.13 ,43.13
92.60 ,43.21
93.40 ,43.10
92.98 ,43.00
93.47 ,42.96
93.80 ,42.91
94.57 ,42.98
94.97 ,42.92
93.76 ,42.94
94.78 ,42.89
93.93 ,43.03
94.66 ,42.97
94.17 ,42.97
93.03 ,43.03
93.65 ,42.89
93.83 ,43.14
94.03 ,42.96
93.93 ,43.14
93.92 ,43.08
94.69 ,42.98
94.01 ,43.07
93.30 ,43.02
93.00 ,43.07
94.08 ,43.07
94.53 ,42.96
94.91 ,42.89
95.21 ,42.85
95.25 ,42.92
95.22 ,42.68
95.42 ,42.75
95.26 ,42.73
95.03 ,42.79
95.30 ,42.86
95.38 ,42.93
95.28 ,42.96
94.20 ,42.85
94.70 ,42.93
94.22 ,42.92
93.88 ,42.97
94.26 ,42.91
94.22 ,42.95
93.11 ,43.15
93.56 ,43.15
93.32 ,43.03
93.17 ,43.13
93.26 ,43.09
93.23 ,43.18
92.69 ,43.37
92.84 ,43.27
92.82 ,43.26
92.35 ,43.28
92.55 ,43.24
92.61 ,43.24
92.97 ,43.31
92.66 ,43.27
92.54 ,43.15
92.92 ,43.32
92.89 ,43.27
92.55 ,43.27
93.05 ,43.32
92.56 ,43.25
93.32 ,43.18
92.77 ,43.01
93.97 ,43.08
93.38 ,43.03
94.20 ,42.91
94.07 ,42.84
95.08 ,42.78
95.22 ,42.79
95.19 ,42.69
95.57 ,42.68
95.34 ,42.79
95.58 ,42.69
95.30 ,42.61
95.31 ,42.67
95.65 ,42.67
95.46 ,42.68
95.38 ,42.62
95.62 ,42.62
95.32 ,42.64
95.57 ,42.63
95.50 ,42.74
95.33 ,42.90
94.70 ,42.87
94.32 ,42.97
94.79 ,42.97
93.89 ,43.12
93.54 ,43.06
93.84 ,42.96
94.39 ,42.86
94.53 ,42.85
94.54 ,42.96
94.45 ,42.92
94.97 ,42.87
94.34 ,42.86
95.36 ,42.66
94.88 ,42.82
94.92 ,42.79
95.10 ,42.85
94.96 ,42.86
95.28 ,42.79
94.81 ,42.84
94.90 ,42.80
94.87 ,42.87
94.59 ,42.87
94.37 ,43.09
94.32 ,42.91
94.54 ,43.08
94.59 ,42.96
93.67 ,42.92
94.64 ,42.92
94.90 ,42.92
93.95 ,42.98
94.67 ,42.97
94.01 ,42.95
94.71 ,42.93
94.87 ,42.90
94.71 ,42.96
93.72 ,42.95
94.53 ,43.07
94.24 ,42.98
94.44 ,43.03
93.23 ,43.02
93.34 ,42.96
94.46 ,43.03
93.85 ,42.98
94.21 ,42.97
94.30 ,43.01
93.44 ,42.89
94.06 ,43.03
94.05 ,43.09
93.04 ,42.98
94.02 ,43.04
93.79 ,42.98
94.27 ,42.99
94.13 ,42.96
93.87 ,43.07
94.00 ,42.89
93.55 ,43.03
93.54 ,42.97
94.01 ,43.15
93.83 ,43.03
94.18 ,43.09
93.87 ,43.03
93.30 ,43.05
93.83 ,43.03
93.10 ,43.09
93.26 ,43.09
94.01 ,43.03
93.84 ,43.03
94.44 ,42.89
94.26 ,42.96
94.68 ,42.97
94.98 ,42.84
95.29 ,42.89
95.07 ,42.91
94.46 ,42.92
95.04 ,42.84
94.37 ,42.91
94.80 ,42.87
95.28 ,43.02
93.75 ,42.85
94.79 ,42.97
93.87 ,42.91
94.60 ,42.99
94.48 ,43.01
93.80 ,42.99
94.24 ,43.04
93.34 ,43.02
93.73 ,43.04
93.46 ,42.99
93.41 ,43.02
93.81 ,43.02
